SEQ;F#;TYPE;DESCRIPT
;1;PROG;
1;3-5;DATA;SKYRAIDER
2;9-11;DATA;TOPOLINO
3;12-14;DATA;VW1200
4;15-17;DATA;PORSCHE_AV
5;18-20;DATA;PORSCHE_AR
6;21-27;DATA;EINSTEIN_2
7;29-33;DATA;EINSTEIN_TIME
8;34-41;DATA;JEAN00
9;42-46;DATA;JEEP
10;47-52;DATA;JFK_NEW
11;53-61;DATA;MONTY FATHER
12;62-66;DATA;MONTY HEAD
13;67-73;DATA;492P
14;74-76;DATA;CH_DE_GAULLE
15;77-81;DATA;JOHN_WAYNE
16;82-83;DATA;TEK_LOGO
17;84-85;DATA;POPEYE
18;86-100;DATA;MBK
19;101-104;DATA;GRINCH
20;105-116;DATA;XFMR4051
21;117-118;DATA;F35_ISRAEL
22;119-123;DATA;HELICO_H145
23;124-130;DATA;LEOPARD
24;131-135;DATA;JEAN_ABL
25;136-138;DATA;RAFALE
26;139-141;DATA;A400M
27;142-148;DATA;MMONROE
28;149-154;DATA;LUCKY_LUKE
29;155-163;DATA;BATTLESTAR
30;164-166;DATA;NICO01
31;167;DATA;MICKEY01
32;168-171;DATA;JEAN02
33;172-176;DATA;CYCLONE_RAIDER
34;177-180;DATA;F4U_CORSAIR
35;181-184;DATA;P51_MUSTANG
36;185-188;DATA;SV4_BIS
;200-201;PROG;
37;210-224;DATA;JIM_WILLIAMS
38;225-226;DATA;OBELIX
39;227-236;DATA;JIM_WILLIAMS
40;237-246;DATA;BOB_PEASE
